MODULOS NECESARIOS PARA PYMES,
,
MODULE,COMPANY
account,core
account_invoice,core
account_invoice_discount,trytonspain
account_invoice_stock,core
account_payment,core
account_product,core
account_statement,core
bank,core
company,core
country,core
currency,core
nodux_account_ec_pymes,nodux
nodux_account_invoice_multisequence,nodux
nodux_account_niif_ec_pymes,nodux
nodux_account_payment,nodux
nodux_account_statement,nodux
nodux_account_voucher_ec,nodux
nodux_account_withholding_out_ec,nodux
nodux_party_ec,nodux
nodux_product_price_list_percentage,nodux
nodux_purchase_shipment,nodux
nodux_reports,nodux
nodux_sale_payment,nodux
nodux_sale_pos,nodux
nodux_sale_pos_discount,nodux
party,core
product,core
product_cost_history,core
product_price_list,core
product_price_list_category,zikzakmedia
purchase,core
sale,core
sale_discount,trytonspain
sale_invoice_grouping,core
sale_payment,trytonspain
sale_pos,zikzakmedia
sale_pos_discount,zikzakmedia
sale_price_list,core
sale_product_stock,zikzakmedia
sale_product_stock_shop,zikzakmedia
sale_shop,zikzakmedia
stock,core
